rank	gene	disease	score
1	XIST	High density lipoprotein cholesterol measurement	0.518990
2	C8orf34	High density lipoprotein cholesterol measurement	0.518964
3	CEROX1	Systolic blood pressure	0.518783
4	hsa-mir-155	Total cholesterol measurement	0.518766
5	C19orf38	Systolic blood pressure	0.518748
6	BORCS8-MEF2B	Mitral valve prolapse	0.518724
7	ENSG00000254340	Mitral valve prolapse	0.518722
8	MIR21	Systolic blood pressure	0.518691
9	CDKN2B-AS1	Mitral valve prolapse	0.518689
10	XIST	Total cholesterol measurement	0.518668
11	FNDC1	High density lipoprotein cholesterol measurement	0.518635
12	ENSG00000270210	High density lipoprotein cholesterol measurement	0.518630
13	TRIM8-DT	Total cholesterol measurement	0.518623
14	SHISAL1	Systolic blood pressure	0.518585
15	KIAA0040	High density lipoprotein cholesterol measurement	0.518584
16	CASC15	Mitral valve prolapse	0.518579
17	SNHG15	Dilated cardiomyopathy	0.518566
18	HCG27	Mitral valve prolapse	0.518563
19	HLA-DQB1-AS1	Mitral valve prolapse	0.518562
20	C1orf21	Mitral valve prolapse	0.518557
21	OAF	High density lipoprotein cholesterol measurement	0.518557
22	SNHG12	Total cholesterol measurement	0.518532
23	C11orf96	Mitral valve prolapse	0.518495
24	TMEM132B	Mitral valve prolapse	0.518493
25	MRPL23-AS1	Mitral valve prolapse	0.518463
26	SERF1B	Mitral valve prolapse	0.518443
27	FAM131A	Dilated cardiomyopathy	0.518427
28	POLR2J4	Systolic blood pressure	0.518423
29	ENSG00000260196	High density lipoprotein cholesterol measurement	0.518402
30	FBXO41	High density lipoprotein cholesterol measurement	0.518369
31	NRIP3	High density lipoprotein cholesterol measurement	0.518309
32	SEC14L5	Mitral valve prolapse	0.518305
33	ENSG00000248538	Dilated cardiomyopathy	0.518298
34	PHLDB1	Systolic blood pressure	0.518277
35	KRTAP5-AS1	Total cholesterol measurement	0.518272
36	hsa-mir-150	Triglyceride measurement	0.518258
37	SNHG12	Triglyceride measurement	0.518250
38	SLC16A1-AS1	High density lipoprotein cholesterol measurement	0.518202
39	NRM	Mitral valve prolapse	0.518199
40	ENSG00000271959	Mitral valve prolapse	0.518196
41	GSN-AS1	Total cholesterol measurement	0.518180
42	PSORS1C2	Mitral valve prolapse	0.518160
43	ENSG00000259834	High density lipoprotein cholesterol measurement	0.518149
44	TMEM150B	High density lipoprotein cholesterol measurement	0.518148
45	HYI	Total cholesterol measurement	0.518145
